id,title,description,category,resolution,priority
12,Server PRD-APP-03 unresponsive after reboot,[TCK-87993] Monitoring alerted us that PRD-APP-03 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Escalating for investigation.,Infrastructure,Console access to PRD-APP-03 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Medium
13,File share \\fs01\hr inaccessible,[TCK-98744] Flagged during routine checks: users cannot access the network file share \\fs01\hr; it returns 'network path not found'. Please confirm root cause and next steps.,Storage,"The share service backing \\fs01\hr had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
14,New joiner access request for m.chatterjee,"[TCK-47568] User m.chatterjee reports that new employee m.chatterjee needs standard access provisioned to email, Payroll, and the Delhi Sales file shares. Kindly look into this at the earliest.",Access Management,"Provisioned m.chatterjee with the standard role granting email, Payroll, and Delhi Sales share access, and confirmed successful first login.",Medium
15,Password reset for s.khan,[TCK-38919] Flagged during routine checks: user s.khan is locked out and has requested a password reset for their corporate account. Please confirm root cause and next steps.,Access Management,"Verified the identity of s.khan, reset the password, and required a change plus MFA re-registration at next login.",Medium
16,Elevated access request for s.khan,[TCK-57555] Ticket raised because user s.khan has requested temporary admin access to Billing Portal to complete a project task. This is impacting daily work.,Access Management,Granted s.khan time-boxed elevated access to Billing Portal via the privileged-access workflow with automatic expiry after 7 days.,High
17,HR Self-Service returning HTTP 500 errors,[TCK-27324] Support desk logged the following: users of the HR Self-Service application are intermittently getting HTTP 500 errors when submitting forms. Awaiting assignment to the right team.,Application,Traced the HR Self-Service 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Low
18,MFA reset request for n.gupta,[TCK-48152] Flagged during routine checks: user n.gupta lost their phone and cannot complete multi-factor authentication to sign in. Please confirm root cause and next steps.,Access Management,"Verified n.gupta out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
19,VPN failing for Noida Tech Park users,[TCK-84972] Reported by the Noida Tech Park team: remote users from Noida Tech Park cannot establish a VPN connection and get a timeout during negotiation. Please investigate and resolve.,Network,"The VPN concentrator serving Noida Tech Park had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
20,Malware detected on endpoint of r.sharma,[TCK-52413] We are observing that the EDR agent flagged and quarantined a trojan on the workstation belonging to r.sharma. Requesting priority attention from the relevant team.,Security,"Isolated the endpoint of r.sharma from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",High
21,Reports in CRM won't generate,[TCK-52904] Monitoring alerted us that users trying to run reports in CRM get stuck loading forever and eventually see a timeout error about the underlying data source. Escalating for investigation.,Database,Found the report queries in CRM were timing out against audit_mysql due to a missing index; added the index and reports now generate within seconds.,Medium
22,HR Self-Service returning HTTP 500 errors,[TCK-94076] Reported by the Remote/WFH team: users of the HR Self-Service application are intermittently getting HTTP 500 errors when submitting forms. Please investigate and resolve.,Application,Traced the HR Self-Service 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
23,Exposed secret found in repository,[TCK-43540] Ticket raised because an automated scan detected a live cloud access key committed to a source repository. This is impacting daily work.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
24,Slow queries on audit_mysql,"[TCK-94685] Flagged during routine checks: several queries against audit_mysql have degraded to multi-second execution times, slowing the whole app. Please confirm root cause and next steps.",Database,"Analyzed the audit_mysql slow-query log, added two missing indexes and rewrote a correlated subquery; query times dropped by over 90%.",High
25,Ticketing System integration with Cloudflare failing,[TCK-61897] Reported by the Remote/WFH team: the Ticketing System integration with Cloudflare has stopped syncing and shows repeated authentication failures. Please investigate and resolve.,Application,"The Cloudflare API credentials used by Ticketing System had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
26,Ticketing System returning HTTP 500 errors,[TCK-66873] Flagged during routine checks: users of the Ticketing System application are intermittently getting HTTP 500 errors when submitting forms. Please confirm root cause and next steps.,Application,Traced the Ticketing System 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
27,Memory exhaustion on PRD-WEB-02,[TCK-33021] Support desk logged the following: PRD-WEB-02 is reporting out-of-memory kills and the OOM killer has terminated critical services. Awaiting assignment to the right team.,Infrastructure,Increased the memory limit for the affected container on PRD-WEB-02 and added a memory-usage alert at 80% to catch it earlier.,Medium
28,Password reset for r.desai,[TCK-37494] User r.desai reports that user r.desai is locked out and has requested a password reset for their corporate account. Kindly look into this at the earliest.,Access Management,"Verified the identity of r.desai, reset the password, and required a change plus MFA re-registration at next login.",Low
29,Elevated access request for n.gupta,[TCK-72503] Support desk logged the following: user n.gupta has requested temporary admin access to Learning Management System to complete a project task. Awaiting assignment to the right team.,Access Management,Granted n.gupta time-boxed elevated access to Learning Management System via the privileged-access workflow with automatic expiry after 7 days.,Medium
30,New joiner access request for a.kulkarni,"[TCK-23334] Issue summary: new employee a.kulkarni needs standard access provisioned to email, Analytics Dashboard, and the Hyderabad Office file shares. It started earlier today and has not self-resolved.",Access Management,"Provisioned a.kulkarni with the standard role granting email, Analytics Dashboard, and Hyderabad Office share access, and confirmed successful first login.",Low
31,Exposed secret found in repository,[TCK-45910] Issue summary: an automated scan detected a live cloud access key committed to a source repository. It started earlier today and has not self-resolved.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
32,High CPU on server K8S-NODE-15,"[TCK-47243] Support desk logged the following: sustained CPU utilization above 95% on K8S-NODE-15 for the last 40 minutes, causing request timeouts. Awaiting assignment to the right team.",Infrastructure,"Identified a runaway process on K8S-NODE-15, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Low
33,Slow read/write on \\fs02\shared,"[TCK-91151] Flagged during routine checks: read and write performance on \\fs02\shared has degraded severely, with file operations timing out. Please confirm root cause and next steps.",Storage,A failing disk in the array behind \\fs02\shared was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
34,Deadlocks reported on warehouse_pg,[TCK-49361] Monitoring alerted us that the application logs show frequent deadlock errors originating from transactions against warehouse_pg. Escalating for investigation.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on warehouse_pg and shortened transaction scope, eliminating deadlocks.",Low
35,Suspicious login attempts on account v.nair,[TCK-98032] Reported by the Ahmedabad Office team: multiple failed login attempts followed by a success on account v.nair from an unfamiliar country. Please investigate and resolve.,Security,"Locked account v.nair, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
36,Procurement Portal integration with AWS failing,[TCK-80143] Issue summary: the Procurement Portal integration with AWS has stopped syncing and shows repeated authentication failures. It started earlier today and has not self-resolved.,Application,"The AWS API credentials used by Procurement Portal had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Low
37,Slow read/write on \\fs02\shared,"[TCK-40924] Support desk logged the following: read and write performance on \\fs02\shared has degraded severely, with file operations timing out. Awaiting assignment to the right team.",Storage,A failing disk in the array behind \\fs02\shared was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
38,File share \\fs01\finance inaccessible,[TCK-63903] Reported by the Pune Branch team: users cannot access the network file share \\fs01\finance; it returns 'network path not found'. Please investigate and resolve.,Storage,"The share service backing \\fs01\finance had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
39,MFA reset request for p.menon,[TCK-82291] Monitoring alerted us that user p.menon lost their phone and cannot complete multi-factor authentication to sign in. Escalating for investigation.,Access Management,"Verified p.menon out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",High
40,NTP time drift on PRD-DB-11,"[TCK-96706] Support desk logged the following: PRD-DB-11 clock has drifted several seconds, breaking token validation and log correlation. Awaiting assignment to the right team.",Infrastructure,Reconfigured chrony on PRD-DB-11 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
41,Expired TLS certificate on CRM,[TCK-19830] We are observing that the TLS certificate for CRM has expired and browsers are showing security warnings to all users. Requesting priority attention from the relevant team.,Security,"Reissued and installed a valid TLS certificate for CRM, then configured auto-renewal via ACME to prevent recurrence.",High
42,Memory exhaustion on PRD-DB-11,[TCK-70981] Reported by the Pune Branch team: PRD-DB-11 is reporting out-of-memory kills and the OOM killer has terminated critical services. Please investigate and resolve.,Infrastructure,Increased the memory limit for the affected container on PRD-DB-11 and added a memory-usage alert at 80% to catch it earlier.,Medium
43,Unpatched critical CVE on PRD-WEB-02,"[TCK-17992] Flagged during routine checks: vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-WEB-02. Please confirm root cause and next steps.",Security,Applied the vendor security patch to PRD-WEB-02 during an emergency change window and rescanned to confirm the CVE was remediated.,High
44,Elevated access request for m.chatterjee,[TCK-99417] Ticket raised because user m.chatterjee has requested temporary admin access to Ticketing System to complete a project task. This is impacting daily work.,Access Management,Granted m.chatterjee time-boxed elevated access to Ticketing System via the privileged-access workflow with automatic expiry after 7 days.,High
45,Phishing email reported by p.reddy,[TCK-93354] User p.reddy reports that user p.reddy reported a phishing email with a credential-harvesting link that several staff may have clicked. Kindly look into this at the earliest.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
46,Field Service App returning HTTP 500 errors,[TCK-36518] Support desk logged the following: users of the Field Service App application are intermittently getting HTTP 500 errors when submitting forms. Awaiting assignment to the right team.,Application,Traced the Field Service App 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
47,Elevated access request for a.patel,[TCK-56009] Monitoring alerted us that user a.patel has requested temporary admin access to CRM to complete a project task. Escalating for investigation.,Access Management,Granted a.patel time-boxed elevated access to CRM via the privileged-access workflow with automatic expiry after 7 days.,Medium
48,Storage volume nearly full,[TCK-32026] Support desk logged the following: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Awaiting assignment to the right team.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",High
49,warehouse_pg running out of connections,[TCK-71822] We are observing that warehouse_pg is rejecting new connections with a 'too many connections' error during peak traffic. Requesting priority attention from the relevant team.,Database,Introduced a connection pooler in front of warehouse_pg and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,High
50,Intermittent connectivity at Remote/WFH,[TCK-38020] Issue summary: users at Remote/WFH are experiencing intermittent network drops every few minutes. It started earlier today and has not self-resolved.,Network,A failing uplink switch at Remote/WFH was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
51,Reports in HR Self-Service won't generate,[TCK-82358] Support desk logged the following: users trying to run reports in HR Self-Service get stuck loading forever and eventually see a timeout error about the underlying data source. Awaiting assignment to the right team.,Database,Found the report queries in HR Self-Service were timing out against inventory_pg due to a missing index; added the index and reports now generate within seconds.,Medium
52,Group membership change for k.verma,[TCK-59375] Monitoring alerted us that manager requests that k.verma be added to the Bangalore DC finance security group. Escalating for investigation.,Access Management,Added k.verma to the requested Bangalore DC security group after manager approval and verified the new permissions took effect.,Medium
53,Stale data shown in Inventory Manager,[TCK-90125] Support desk logged the following: Inventory Manager is displaying data that is several hours out of date despite the source having been updated. Awaiting assignment to the right team.,Application,The Inventory Manager cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Low
54,Storage volume nearly full,[TCK-54937] Reported by the Chennai Support team: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Please investigate and resolve.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
55,Scheduled job failing on K8S-NODE-15,[TCK-30289] Flagged during routine checks: the nightly batch job on K8S-NODE-15 has failed three consecutive runs with a non-zero exit code. Please confirm root cause and next steps.,Infrastructure,Found the cron job on K8S-NODE-15 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
56,High CPU on server PRD-QUEUE-06,"[TCK-45697] We are observing that sustained CPU utilization above 95% on PRD-QUEUE-06 for the last 40 minutes, causing request timeouts. Requesting priority attention from the relevant team.",Infrastructure,"Identified a runaway process on PRD-QUEUE-06, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
57,File share \\fs02\shared inaccessible,[TCK-38574] Support desk logged the following: users cannot access the network file share \\fs02\shared; it returns 'network path not found'. Awaiting assignment to the right team.,Storage,"The share service backing \\fs02\shared had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
58,NTP time drift on PRD-APP-04,"[TCK-82512] Monitoring alerted us that PRD-APP-04 clock has drifted several seconds, breaking token validation and log correlation. Escalating for investigation.",Infrastructure,Reconfigured chrony on PRD-APP-04 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
59,Stale data shown in Payroll,[TCK-60910] We are observing that Payroll is displaying data that is several hours out of date despite the source having been updated. Requesting priority attention from the relevant team.,Application,The Payroll cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Medium
60,Intermittent connectivity at Bangalore DC,[TCK-13517] Flagged during routine checks: users at Bangalore DC are experiencing intermittent network drops every few minutes. Please confirm root cause and next steps.,Network,A failing uplink switch at Bangalore DC was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Low
61,Unpatched critical CVE on PRD-CACHE-03,"[TCK-33507] Reported by the Chennai Support team: vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-CACHE-03. Please investigate and resolve.",Security,Applied the vendor security patch to PRD-CACHE-03 during an emergency change window and rescanned to confirm the CVE was remediated.,Medium
62,Server VM-BATCH-09 unresponsive after reboot,[TCK-52840] Flagged during routine checks: VM-BATCH-09 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Please confirm root cause and next steps.,Infrastructure,Console access to VM-BATCH-09 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Medium
63,Reports in Vendor Portal won't generate,[TCK-10803] User m.iyer reports that users trying to run reports in Vendor Portal get stuck loading forever and eventually see a timeout error about the underlying data source. Kindly look into this at the earliest.,Database,Found the report queries in Vendor Portal were timing out against sessions_redis due to a missing index; added the index and reports now generate within seconds.,High
64,Billing Portal returning HTTP 500 errors,[TCK-27294] Flagged during routine checks: users of the Billing Portal application are intermittently getting HTTP 500 errors when submitting forms. Please confirm root cause and next steps.,Application,Traced the Billing Portal 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
65,NFS mount dropping on STG-APP-08,"[TCK-88154] Reported by the Noida Tech Park team: the NFS mount on STG-APP-08 keeps dropping, causing applications to see missing files intermittently. Please investigate and resolve.",Storage,Tuned the NFS mount options on STG-APP-08 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
66,File share \\fs04\legal inaccessible,[TCK-20498] Monitoring alerted us that users cannot access the network file share \\fs04\legal; it returns 'network path not found'. Escalating for investigation.,Storage,"The share service backing \\fs04\legal had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
67,Storage quota exceeded for Bangalore DC,[TCK-18481] We are observing that the Bangalore DC team has hit its storage quota and can no longer save new files to their share. Requesting priority attention from the relevant team.,Storage,"Reviewed usage for Bangalore DC, archived stale data to cold storage, and raised their quota after manager approval.",Medium
68,Group membership change for s.joshi,[TCK-28201] Support desk logged the following: manager requests that s.joshi be added to the Mumbai HQ finance security group. Awaiting assignment to the right team.,Access Management,Added s.joshi to the requested Mumbai HQ security group after manager approval and verified the new permissions took effect.,Medium
69,High CPU on server PRD-AUTH-05,"[TCK-74454] Support desk logged the following: sustained CPU utilization above 95% on PRD-AUTH-05 for the last 40 minutes, causing request timeouts. Awaiting assignment to the right team.",Infrastructure,"Identified a runaway process on PRD-AUTH-05, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
70,Deadlocks reported on warehouse_pg,[TCK-54294] User a.kulkarni reports that the application logs show frequent deadlock errors originating from transactions against warehouse_pg. Kindly look into this at the earliest.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on warehouse_pg and shortened transaction scope, eliminating deadlocks.",Medium
71,High CPU on server VM-BATCH-09,"[TCK-38477] User s.khan reports that sustained CPU utilization above 95% on VM-BATCH-09 for the last 40 minutes, causing request timeouts. Kindly look into this at the earliest.",Infrastructure,"Identified a runaway process on VM-BATCH-09, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
72,Reports in Expense Tracker won't generate,[TCK-23829] Support desk logged the following: users trying to run reports in Expense Tracker get stuck loading forever and eventually see a timeout error about the underlying data source. Awaiting assignment to the right team.,Database,Found the report queries in Expense Tracker were timing out against inventory_pg due to a missing index; added the index and reports now generate within seconds.,High
73,Snapshot/backup restore request for \\fs02\shared,[TCK-75234] Reported by the Bangalore DC team: a user accidentally deleted a folder on \\fs02\shared and needs yesterday's version restored. Please investigate and resolve.,Storage,Restored the requested folder on \\fs02\shared from the previous night's snapshot and confirmed file integrity with the requesting user.,High
74,VPN failing for Bangalore DC users,[TCK-54737] Flagged during routine checks: remote users from Bangalore DC cannot establish a VPN connection and get a timeout during negotiation. Please confirm root cause and next steps.,Network,"The VPN concentrator serving Bangalore DC had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
75,Suspicious login attempts on account s.joshi,[TCK-66272] User s.joshi reports that multiple failed login attempts followed by a success on account s.joshi from an unfamiliar country. Kindly look into this at the earliest.,Security,"Locked account s.joshi, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",Medium
76,Unpatched critical CVE on PRD-APP-04,"[TCK-61213] User m.iyer reports that vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-APP-04. Kindly look into this at the earliest.",Security,Applied the vendor security patch to PRD-APP-04 during an emergency change window and rescanned to confirm the CVE was remediated.,High
77,Storage volume nearly full,[TCK-65680] Ticket raised because the primary storage volume is at 96% capacity and writes are beginning to fail for several services. This is impacting daily work.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
78,Kubernetes node PRD-APP-03 in NotReady state,[TCK-43386] Issue summary: node PRD-APP-03 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on PRD-APP-03 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,High
79,Storage volume nearly full,[TCK-38624] Support desk logged the following: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Awaiting assignment to the right team.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",High
80,Phishing email reported by a.kulkarni,[TCK-70560] Ticket raised because user a.kulkarni reported a phishing email with a credential-harvesting link that several staff may have clicked. This is impacting daily work.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
81,Storage volume nearly full,[TCK-62730] Support desk logged the following: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Awaiting assignment to the right team.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Low
82,Memory exhaustion on PRD-QUEUE-06,[TCK-40217] Monitoring alerted us that PRD-QUEUE-06 is reporting out-of-memory kills and the OOM killer has terminated critical services. Escalating for investigation.,Infrastructure,Increased the memory limit for the affected container on PRD-QUEUE-06 and added a memory-usage alert at 80% to catch it earlier.,High
83,Field Service App crashes on file upload,[TCK-52318] Monitoring alerted us that Field Service App crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Escalating for investigation.,Application,"Raised the upload body-size limit in the Field Service App reverse proxy and worker config, then verified large uploads complete successfully.",Medium
84,Server PRD-APP-03 unresponsive after reboot,[TCK-46241] Flagged during routine checks: PRD-APP-03 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Please confirm root cause and next steps.,Infrastructure,Console access to PRD-APP-03 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Medium
85,Suspicious login attempts on account n.gupta,[TCK-88861] Issue summary: multiple failed login attempts followed by a success on account n.gupta from an unfamiliar country. It started earlier today and has not self-resolved.,Security,"Locked account n.gupta, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
86,Deadlocks reported on reporting_mongo,[TCK-68166] Ticket raised because the application logs show frequent deadlock errors originating from transactions against reporting_mongo. This is impacting daily work.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on reporting_mongo and shortened transaction scope, eliminating deadlocks.",Medium
87,Offboarding access revocation for p.reddy,[TCK-13314] Support desk logged the following: leaver p.reddy has left the company and all their access needs to be revoked immediately. Awaiting assignment to the right team.,Access Management,"Disabled the p.reddy account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Low
88,File share \\nas03\projects inaccessible,[TCK-52358] Monitoring alerted us that users cannot access the network file share \\nas03\projects; it returns 'network path not found'. Escalating for investigation.,Storage,"The share service backing \\nas03\projects had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
89,Firewall blocking port 22,[TCK-44562] Support desk logged the following: a required service is unreachable because traffic on port 22 appears to be blocked by the firewall. Awaiting assignment to the right team.,Network,Added an explicit firewall allow rule for port 22 scoped to the required source ranges and verified the service became reachable.,High
90,Expired TLS certificate on Expense Tracker,[TCK-14379] Ticket raised because the TLS certificate for Expense Tracker has expired and browsers are showing security warnings to all users. This is impacting daily work.,Security,"Reissued and installed a valid TLS certificate for Expense Tracker, then configured auto-renewal via ACME to prevent recurrence.",High
91,Unpatched critical CVE on K8S-NODE-15,"[TCK-95799] Issue summary: vulnerability scanning found a critical, actively-exploited CVE unpatched on K8S-NODE-15. It started earlier today and has not self-resolved.",Security,Applied the vendor security patch to K8S-NODE-15 during an emergency change window and rescanned to confirm the CVE was remediated.,High
92,Replication lag on customers_pg,"[TCK-58653] Flagged during routine checks: the read replica for customers_pg is lagging the primary by several minutes, serving stale reads to the application. Please confirm root cause and next steps.",Database,"Found a long-running analytics query blocking replication on customers_pg; killed it, tuned the replica I/O, and lag returned to under a second.",Medium
93,HR Self-Service says it can't find the data,"[TCK-28024] Flagged during routine checks: HR Self-Service shows an error mentioning a broken connection to where the data is kept, and no records load at all. Please confirm root cause and next steps.",Database,Diagnosed a dropped connection between HR Self-Service and reporting_mongo caused by a credentials rotation; updated the stored connection string and confirmed HR Self-Service could load data again.,Low
94,Learning Management System extremely slow to load,"[TCK-49387] Support desk logged the following: the Learning Management System application takes over 30 seconds to load pages, up from the usual sub-second response. Awaiting assignment to the right team.",Application,"A missing database index behind Learning Management System was causing full table scans; added the index and enabled query caching, restoring fast page loads.",Medium
95,VPN failing for Hyderabad Office users,[TCK-88638] Ticket raised because remote users from Hyderabad Office cannot establish a VPN connection and get a timeout during negotiation. This is impacting daily work.,Network,"The VPN concentrator serving Hyderabad Office had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
96,Disk full on billing_mysql host,[TCK-99208] Monitoring alerted us that the data volume for billing_mysql is at 100% usage and the database has switched to read-only mode. Escalating for investigation.,Database,"Archived old WAL/transaction logs and expanded the billing_mysql data volume, then brought the database back into read-write mode.",High
97,VPN failing for Mumbai HQ users,[TCK-13153] Support desk logged the following: remote users from Mumbai HQ cannot establish a VPN connection and get a timeout during negotiation. Awaiting assignment to the right team.,Network,"The VPN concentrator serving Mumbai HQ had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
98,Memory exhaustion on PRD-CACHE-02,[TCK-82340] User p.reddy reports that PRD-CACHE-02 is reporting out-of-memory kills and the OOM killer has terminated critical services. Kindly look into this at the earliest.,Infrastructure,Increased the memory limit for the affected container on PRD-CACHE-02 and added a memory-usage alert at 80% to catch it earlier.,Low
99,Memory exhaustion on PRD-WEB-01,[TCK-88139] Monitoring alerted us that PRD-WEB-01 is reporting out-of-memory kills and the OOM killer has terminated critical services. Escalating for investigation.,Infrastructure,Increased the memory limit for the affected container on PRD-WEB-01 and added a memory-usage alert at 80% to catch it earlier.,High
100,VPN failing for Chennai Support users,[TCK-90967] We are observing that remote users from Chennai Support cannot establish a VPN connection and get a timeout during negotiation. Requesting priority attention from the relevant team.,Network,"The VPN concentrator serving Chennai Support had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
101,Intermittent connectivity at Pune Branch,[TCK-74336] Monitoring alerted us that users at Pune Branch are experiencing intermittent network drops every few minutes. Escalating for investigation.,Network,A failing uplink switch at Pune Branch was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Low
102,Malware detected on endpoint of m.chatterjee,[TCK-86609] Support desk logged the following: the EDR agent flagged and quarantined a trojan on the workstation belonging to m.chatterjee. Awaiting assignment to the right team.,Security,"Isolated the endpoint of m.chatterjee from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
103,Elevated access request for s.khan,[TCK-81994] Ticket raised because user s.khan has requested temporary admin access to Field Service App to complete a project task. This is impacting daily work.,Access Management,Granted s.khan time-boxed elevated access to Field Service App via the privileged-access workflow with automatic expiry after 7 days.,High
